plan,district,modelled_outcome_22,GOV_22,USS_22,WAG_22,WST_22,GOV_18,USS_18,WAG_18,USS_16,GOV_14,WAG_14,GOV_12,USS_12
evers24_wss,22,11.770926198339478,12.431374099082436,9.279896608845345,11.198908980324617,8.998617679916004,15.823835654988045,24.27112980190589,13.708630990574783,9.04043699069988,10.035407514261363,9.698816478391892,12.935559398289136,21.923839652485956
evers24_wss,23,-37.68854096982346,-30.337013970555795,-36.1460819976213,-29.753215807153595,-33.59360212910877,-25.377727293029974,-11.550498635008255,-24.3296482602392,-23.739903552877077,-24.91037819064561,-23.996335576241247,-29.012910909894007,-4.334968687912777
evers24_wss,24,-14.971308150362887,-6.353773768324455,-12.193380921479557,-7.294646239044966,-10.415108206359836,-4.580771308755055,6.106051798747009,-4.955378111789576,-6.001451128079327,-4.028066155938998,-5.7355982274741475,-5.596158154121866,7.4469785174531395
evers24_wss,25,-13.206536433308468,-6.167305821043029,-10.677324352541723,-9.152853206416307,-9.47808869811168,-1.4297876602564097,6.758373959160025,-0.38939130655369913,-7.155159257886584,1.2964104917468577,3.6189714658019065,1.4865776338864156,11.657531575640723
evers24_wss,26,73.7500641452327,76.4958321788522,74.59791464711016,73.6819880905031,71.73884432336732,69.09447048233822,72.07821209586633,67.48526698553916,61.95317143903905,60.62318617213748,58.01841149774536,63.16990506848023,58.103577565765804
evers24_wss,27,53.825838331202725,57.69440495433212,53.63028258283441,53.619437009147866,51.61165549252191,49.16958092678765,53.5807556704776,46.386211604194244,43.86421839615199,36.78997697806714,33.21120596945469,33.498757915936736,34.71341762780905
evers24_wss,28,-28.449475622440367,-21.802434042377982,-26.436586085155756,-24.400471766785564,-27.560661425959154,-31.160640545729514,-21.18060799585752,-32.89053449825155,-34.76967912689208,-42.01109992272206,-44.6737897689966,-40.36735011736958,-29.85575473441558
evers24_wss,29,-22.310502705762687,-16.67080344510909,-21.514593545497522,-16.50793650793651,-20.698962024997165,-19.191007885338546,-4.924287028752938,-18.111548332200293,-15.57221056674216,-21.68876892288978,-22.07855315358554,-23.01239150185632,-2.3984694791851666
evers24_wss,3,35.48656698795866,37.44421541418579,33.74312168402323,35.23833003309041,33.58902430406104,34.592738957747045,43.0796403339756,33.88892268386155,29.236437289378564,22.008796967853627,20.229191797346196,22.046772761987327,31.408077903405008
evers24_wss,30,5.265335756391597,7.321194621034549,2.3278793496908143,5.599835023061406,1.5430810729631317,1.6421271612721777,12.641675513063216,1.6940105727561772,-7.46636409445035,-9.471643111826394,-8.504276159140234,-12.150189874062267,6.2480077969264585
evers24_wss,31,7.296731850172831,9.204442550152397,3.2351373647452055,8.42772849914063,4.331965508674468,7.299676488155144,17.748653888151544,7.357114084154087,1.5618195047966799,0.10501359589656922,-3.6706301666589503,-2.268233149124205,9.620113067474106
evers24_wss,32,8.303821482601176,10.776561232765614,4.357464057255056,9.846684553468766,4.841977571010081,9.39189441109578,21.11025116093274,9.438292935152726,4.56753910098871,3.432484361682153,0.8193078108332308,-0.3053678162583062,10.680751173708918
evers24_wss,33,-40.20729765426384,-34.30520610847964,-38.67942626382932,-36.89419713563984,-40.039563021279704,-44.490118090994045,-34.85359854069333,-44.9445652435919,-47.35588462749362,-52.74735757312581,-53.45053736019884,-52.145037833545615,-42.4201991898044
evers24_wss,4,69.18065903785575,70.23619067279077,69.32269557953596,68.65723461505078,68.10721329952099,65.10863353153516,70.3954321154157,63.89146883714175,61.6190144875985,61.42537118475191,59.553975715025956,60.97225325664585,63.6905130815591
evers24_wss,5,3.4464706676583625,6.03251503086768,1.3304272422762775,2.845132641472292,-0.4303978327437952,-10.837296161358667,-1.1434572189628067,-10.74370763003582,-17.21264498331513,-26.868686813721,-27.962347750984268,-27.789327074847264,-17.746779990295998
evers24_wss,6,72.07589361124465,73.48678157926713,73.05767213058361,71.26386507575492,70.5031123091383,68.71036537999802,73.00570302048862,67.2893578586687,63.01024231826131,65.76923609860191,63.92374240861693,66.8508499290127,66.32489486613649
evers24_wss,7,34.0911583347429,35.77435393775705,32.74043179587831,33.89374162489453,31.47133670130749,25.282302158273378,33.950531668978265,25.509467359154105,17,11.415382949346181,10.695157562589092,10.772269657193828,18.018500587156723
evers24_wss,8,-5.961722069813979,2.0567397468849946,-2.8682341808832614,-1.4023877769925808,-5.155967432892505,-15.752148381071123,-4.308591176284366,-14.243836380522673,-21.3379381419702,-30.467997093988675,-30.482806601363784,-31.522122483354277,-22.23783303638598
evers24_wss,9,-20.05396509144462,-14.160651979493377,-18.89003965948417,-14.813916993072118,-18.547660133412318,-17.804800810690985,-4.642570485788183,-15.977226681712098,-19.54384094543557,-23.54682706605758,-20.946972288744437,-26.45607609746172,-6.075183387388172
everslc_wsa,1,-18.444750198063975,-10.80470442587434,-16.413665172360485,-11.171967386568744,-15.636420919974798,-12.46698698571292,1.1943921055152795,-11.292084297095856,-18.420662015734006,-16.545889532263104,-13.959390862944165,-21.257402561630627,1.00252863305072
everslc_wsa,10,77.03672395384135,78.48185276829453,77.67448515315246,76.7285482366168,75.7984202624034,73.08729762192738,77.14521213779214,71.76778010108238,69.35565485438728,70.69738259002933,68.58978262336976,70.64543791078125,70.6835936205237
everslc_wsa,11,48.799345264392066,50.51190388663914,48.38370338161013,48.34299842849084,46.57469217404634,44.44226892922994,51.38113720790622,44.219674536655745,41.56349428446414,38.889462851296074,38.01122494616244,39.89647021602013,44.66429233622679
everslc_wsa,12,48.266785601300725,48.922357245270796,47.356902198715005,47.41444797614119,47.03708875555247,44.12240381341505,51.23583056336828,42.99477254071802,39.60436920536016,36.84210526315789,35.45274289491078,37.108528658656695,43.77883243171484
everslc_wsa,13,4.649077910928942,7.888359005874657,2.8148750783550835,4.198728523881967,0.3750469454937233,-13.619368488307938,-4.415040098903073,-13.261796852700169,-20.286789360208303,-30.75504123900858,-31.929911850500947,-32.10072366145418,-24.192958103578288
everslc_wsa,14,61.22597068965847,62.94828423459057,61.537791336848045,60.42302022566671,59.56314119456445,54.04289858457425,60.76714813477546,53.3610397713536,48.71615535486007,44.95585426431627,43.199063254350904,42.48545851213331,47.580616979389475
everslc_wsa,15,-7.133739015537819,-1.527829607919906,-5.578288037436375,-3.905085321842938,-6.398412468900538,-12.132326551707912,-1.3956924378882074,-13.213387445178126,-17.750824085284606,-24.824215579837556,-26.56943292772031,-25.389967642316137,-13.706826251947268
everslc_wsa,16,80.49552977743329,82.31843682824835,82.31938242461565,79.44840166502325,78.86518492036211,78.29069243478696,81.69513535111376,76.46249490419893,68.921894564138,77.58396641343464,75.20825692879971,82.45889174032887,73.36772138752336
everslc_wsa,17,64.15714039078424,65.88446501748753,64.53125669051937,63.817528823820304,62.14985052446558,57.476703552708216,63.38698543036734,56.904059040590404,53.62706270627062,52.34815278647464,51.244907197827075,51.57744758803175,54.90287039721659
everslc_wsa,18,62.5616196974607,63.99652922833451,62.87013042107459,61.89591921182629,60.85066025885093,59.64927107542785,64.35718809373022,58.50780847777587,54.58359869628742,55.596292481977336,53.41628094611236,56.54873214152143,58.75408188897262
everslc_wsa,19,64.51778244762096,67.12962500682538,65.19155186104392,64.41800403021118,61.92571573905964,52.88798963042585,59.055118110236215,54.028935517869115,41.464447806354,36.485993432521184,35.798681646697894,34.69371799382353,34.65083717402719
everslc_wsa,2,-24.02948745983919,-18.433175922388838,-23.221520496293174,-18.549891671585232,-23.275642067171614,-20.660046460724242,-7.265290682700265,-18.94501653850003,-26.086354191632395,-27.37898950103157,-24.049232050837137,-30.619752372275233,-7.151221732286967
everslc_wsa,20,20.30607107006712,21.64864342738294,17.874212649085013,20.159447489400073,17.78742465824231,11.44620361865853,21.687073970958217,11.233166047068183,5.496572483408668,0.8245663406174997,-0.40172755270639904,0.21917033245785755,9.51396152971285
everslc_wsa,21,5.470915132583684,6.625883422284595,2.5705571830095417,5.005389769235674,2.5767107867346373,-0.5879582614739864,9.877493434537515,-0.9461713339607047,-5.19837083604261,-9.990986378603944,-10.20845525413716,-8.342372341764948,2.882739222236647
everslc_wsa,22,-23.134706193474628,-13.407135441332397,-19.15984463519727,-17.129994932231835,-20.9852856320308,-31.501314669187934,-20.214302097994363,-31.267338701533365,-36.25641545648905,-45.24841138420956,-46.09089556670074,-45.36463633601511,-35.35050361452165
everslc_wsa,23,12.849537990056715,16.191930946624222,11.453483321372882,12.623057599748543,8.491165959007063,-4.103317549753233,6.850064257426213,-1.8876987730439998,-10.702564727767495,-20.97445011083426,-20.391986958140073,-23.62264596212823,-16.199732222491907
everslc_wsa,24,-34.83822679779014,-28.342608434359523,-32.95491046137591,-30.960588469290613,-34.38268943397267,-41.70365225543426,-30.465118928690977,-41.03805552525424,-44.43156608522322,-51.689762216984,-51.89859773784862,-50.718356976076485,-40.10875400583713
everslc_wsa,25,-28.019484529552358,-23.31910676068657,-28.13690669535742,-21.807411971225193,-26.965313002027585,-24.736220472440944,-8.72454024124975,-20.962528432898363,-26.526404082060605,-27.52660116596682,-23.034811316812238,-31.29384703852789,-5.2788677600026865
everslc_wsa,26,-21.210589648722248,-16.007662702815175,-20.166349189840716,-17.60252189413805,-20.36629305289815,-19.73446169616478,-8.921298295700675,-18.950672030670617,-21.468928758631634,-28.0037503752059,-26.04227546610699,-29.101300139801655,-11.382966714705296
everslc_wsa,27,-19.65721033020022,-13.183389573977344,-18.123258624314136,-14.075532085206099,-17.99890964638796,-18.889298447467628,-5.596198259017548,-17.602385314717356,-19.617091340592008,-25.419560865372386,-23.17953947463031,-28.185107005243854,-9.732663767233385
everslc_wsa,28,-32.8599631556533,-25.759533389936873,-30.289614462276333,-29.257738821701988,-29.276169265033403,-21.54339530729885,-12.87467884670283,-19.797516088043615,-25.738714090287285,-20.064894784558863,-17.421825143586478,-22.593662585408353,-7.1698505703290225
everslc_wsa,29,-23.570830968973496,-16.36787873782258,-21.041435732951104,-19.354886316728226,-20.253440692402556,-10.022897413918447,-1.5587515136520735,-9.539347114199142,-16.043705103129106,-15.129447777996186,-14.318148598003894,-16.7274574834323,-2.983368279209814
everslc_wsa,3,-16.150367468441708,-10.838880712606109,-15.345127495813843,-11.428501849452942,-16.485005985455835,-16.08441106983981,-3.3240600874229695,-15.490476188797036,-21.940302905954965,-26.00396026716119,-24.219784636457636,-28.120200035133934,-7.753156314294479
everslc_wsa,30,-5.528119925356108,-0.44285560247703804,-3.981932294191004,-3.760968087178246,-5.286604999819533,-2.330125723555654,4.2622465591238665,-1.8149426567197369,-12.364949850033863,-13.41917400254018,-11.838383838383837,-15.004247328653818,-3.639445607737568
everslc_wsa,31,-18.97110818140804,-7.978995226831437,-13.886802068752779,-13.063162961219426,-15.288615568044172,-11.180059082336541,-0.29641247499634926,-11.616285852948105,-13.841549860424902,-18.004359762202647,-18.067196632471997,-19.038466400452208,-5.669206027166651
everslc_wsa,32,-28.03038240127644,-22.080207687303577,-26.332066077909232,-24.850318207784373,-27.44736029511039,-25.6938672730315,-14.234490881583234,-24.58706678679229,-28.476696900982617,-33.75385419729393,-33.24965838695913,-32.78056989876914,-16.10421830448528
everslc_wsa,33,-28.351388349578386,-24.259090422000835,-27.885288574434323,-26.07138039660761,-28.254640387251616,-26.011475533939198,-16.32897404752506,-26.66307714914679,-26.650384185464347,-31.480717803657534,-27.866713210659512,-30.836893525488534,-19.51526385220647
everslc_wsa,34,-24.486552605037208,-18.772498200143993,-23.679619826756493,-18.629195187407653,-23.342878030949194,-22.577006235703323,-9.673354962673642,-19.981624635660882,-22.09879392925155,-19.889890240908937,-22.62834118789797,-21.737948839895367,-5.802949372967947
everslc_wsa,35,-33.69713999692155,-28.1273053008747,-33.29336248853777,-26.91024002272404,-31.752960961820587,-25.99781937838041,-9.943427485016871,-26.19129417332967,-21.078800987661907,-23.817457314412493,-26.16775244945685,-24.227128571066615,-3.138940675282098
everslc_wsa,36,-38.09470464078739,-34.44463578439814,-38.64004689493466,-33.6132121296232,-37.553422546065995,-29.32117048194262,-15.372933561071184,-28.997352808966692,-31.116842668412904,-25.7246795266137,-22.52639882967935,-29.332456785543027,-5.616920290043742
everslc_wsa,37,31.988108421985192,35.709129883444014,31.398265760157155,30.84904052964629,29.36587242622231,28.20266479273531,33.587736179160835,24.828137849414222,22.920477013850178,15.915073441235261,13.688740900625406,15.073962393684631,19.504870223267183
everslc_wsa,38,-15.664597313536603,-9.08443080123389,-13.430509446813382,-12.158433431691524,-13.775492208831997,-10.129220802705618,-0.526915478247586,-11.194812412493144,-13.016687734930372,-18.25660669451914,-14.053498180026303,-18.20431320155836,-7.435771069091102
everslc_wsa,39,-29.382379251742094,-29.23839461987603,-31.473305217791275,-29.468267639791367,-31.95447860028702,-23.872135085012946,-12.591025424499769,-24.569564332191895,-27.468834751156223,-27.38270455400422,-27.446932995701275,-25.070082949335497,-12.983913929857904
everslc_wsa,4,-7.33047644359021,1.2428830259522683,-4.311418547750429,-0.7641251411034111,-4.977054772827433,-6.473291854800772,4.733013399862801,-6.191855026229865,-15.612800009784394,-15.87095609329176,-15.48743319274144,-18.901988051212214,-2.0869241831903973
everslc_wsa,40,-35.07114293590221,-31.301193395073636,-35.286629721371234,-31.352959449121578,-34.48095428528904,-26.667024324620865,-15.59626213813261,-26.76042801887552,-30.53599457446139,-26.417846330239342,-25.393427634445963,-28.623136238666557,-10.222376020125019
everslc_wsa,41,-30.761264700684396,-24.58185896125024,-29.22790404491514,-26.30495811969694,-29.404994614826773,-19.84061974562006,-7.950156373277572,-20.459631790662147,-21.751207011923256,-20.16766127217606,-19.111747405005346,-23.414408544753545,-6.302996146683892
everslc_wsa,42,-9.285057985269034,0.3589438340822815,-4.926570569605121,-4.2991792690503905,-5.219525045958901,4.027379275727655,10.97303215113537,0.8034903681283789,2.2817775880568716,-1.1010115477242954,-2.3855807008281102,-3.59824376827792,5.490194224198753
everslc_wsa,43,10.376902676040789,13.723562841358373,8.525714849070853,8.903239519545414,7.820725247788973,14.441884995058485,21.26564671053669,11.942530659878114,9.042549878615164,7.444934199667236,8.554293815516278,8.916924013310629,14.939754266582739
everslc_wsa,44,22.742974009510174,26.497644170411366,21.134161842258848,21.388393832043164,20.878980964174122,26.449568911693262,31.731247558584702,24.38628292025136,22.428029969298475,19.686859791754507,19.526481691460003,20.5482009302294,25.46708589489842
everslc_wsa,45,9.97949526643857,13.950113737377567,8.22533743166402,7.938067147929001,7.944177300520893,19.716130316560676,27.65675272308546,16.933656084519868,18.220330615514907,14.524480703354364,14.28512833033545,9.598008031455091,26.18598569496717
