plan,district,perimeter,area,polsby_popper,schwartzberg,reock,convex_hull
sendems_wsa,11,40442.6054150095,51833679.0309354,0.3982388698565386,0.6310617005147267,0.42965260901374536,0.8358213678009117
sendems_wsa,12,32770.5428706621,50835227.2955357,0.5948498576325099,0.7712651020450166,0.45125566233642317,0.921671762413927
sendems_wsa,13,65480.0128065858,85674723.9414443,0.25109904813627826,0.501097842877295,0.21387428565854763,0.671388994297535
sendems_wsa,14,47254.0571353409,47599627.8290445,0.267876870723227,0.5175682280851744,0.28382365636962437,0.7298179729471554
sendems_wsa,15,29348.3627642127,32717465.3129442,0.47733332700079856,0.6908931371788248,0.4868189951147098,0.8519572326881868
sendems_wsa,16,25001.3622472631,18895018.5816485,0.37986549123357566,0.6163322896243355,0.4158053850927853,0.7848114365351772
sendems_wsa,17,31854.4894498876,23521617.6668805,0.2912968262323183,0.5397192105459265,0.29143215906880626,0.7630321378327732
sendems_wsa,18,32290.8554393884,20167340.5050316,0.2430521092255853,0.4930031533627196,0.27694440272351073,0.6079713286432431
sendems_wsa,19,39334.0724516313,16448227.087232,0.13359528492124145,0.3655068876522596,0.15860720546325668,0.4577241540833846
sendems_wsa,2,310040.508009707,1855076471.93298,0.2425128757930702,0.4924559633033904,0.2765653965544861,0.691518871858964
sendems_wsa,20,39826.7579457407,44095096.6680287,0.34934155889305896,0.5910512320375105,0.35759305537513514,0.8008204291421617
sendems_wsa,21,55396.6329224294,69038062.3895891,0.2827038486833753,0.5316990207658607,0.40053151380247287,0.7063019055644191
sendems_wsa,22,66668.9740483763,179343994.083166,0.5070480976368272,0.7120730985206696,0.43937269802895956,0.9246892486494042
sendems_wsa,23,68309.0612106492,79555173.1742314,0.21425040717514485,0.46287191227719243,0.09637984673494301,0.5559010358776615
sendems_wsa,24,126230.069720325,242496086.713288,0.191244500119749,0.43731510392364564,0.1900877012885232,0.5800640023106733
sendems_wsa,25,153766.938149269,612199993.558166,0.3253698082730421,0.570411963648241,0.20594685770417243,0.6260932217538091
sendems_wsa,26,64262.1692867334,117785827.216529,0.35841991842332294,0.5986818173481827,0.3298790362099638,0.8190037986389368
sendems_wsa,27,187696.238726806,1253837128.88182,0.44723918820202496,0.6687594397105922,0.44100624577386616,0.8383882595272784
sendems_wsa,28,368711.657202769,3237567865.6986,0.29926436617568297,0.5470506065947491,0.33682336395028567,0.6908272040976894
sendems_wsa,29,302878.986727824,2690000295.6148,0.36848847085309666,0.6070325121878537,0.44487101202687374,0.8001414684771899
sendems_wsa,3,212074.677223399,554035041.035924,0.15479946951838552,0.3934456373101442,0.19978088838226468,0.5529917812087055
sendems_wsa,30,131615.787866916,397228465.765544,0.28816036873697864,0.5368057085547606,0.24770838815094204,0.7068530597877523
sendems_wsa,31,304836.346225726,1376793840.33608,0.18618525473474942,0.4314918941703882,0.48172109887276465,0.689752517864458
sendems_wsa,32,205021.279992463,791304853.490675,0.2365678987247188,0.48638246136627783,0.36924360597094164,0.7491599480191105
sendems_wsa,33,122706.811426342,721211381.778788,0.6019148997850315,0.775831747085044,0.5677924470370389,0.9023057472231562
sendems_wsa,34,413263.796000274,6760186990.01969,0.49740924371422446,0.7052724606237114,0.4993080890542196,0.882452612189638
sendems_wsa,35,453522.756642067,6515792947.93444,0.398087894986302,0.6309420694376798,0.3866465693959173,0.8220777374833109
sendems_wsa,36,558619.182829533,7595773640.41614,0.3058793704294936,0.5530636224065849,0.41317970738199744,0.7975402181604906
sendems_wsa,37,187032.349144657,745968915.356756,0.2679767633732324,0.5176647210050463,0.3826862007456961,0.6926069018095302
sendems_wsa,38,106662.66702316,311098015.207346,0.3436230014488579,0.5861936552444574,0.3618595913623387,0.7314408668712615
sendems_wsa,39,177895.761327233,1046396294.90823,0.41550366268423367,0.6445957358563843,0.38664357602173555,0.8792617914934201
sendems_wsa,4,264115.377191588,1649182394.00103,0.2970921518500915,0.5450616037202506,0.42108486298789466,0.7589961334009664
sendems_wsa,40,324870.362043921,3287292296.6292,0.39140647078682367,0.6256248642651789,0.4267480628630091,0.8072670025006021
sendems_wsa,41,275051.99824625,3191978654.04233,0.5302006228079702,0.7281487642013617,0.52573776876332,0.8555539086343823
sendems_wsa,42,412796.887849238,5019514517.97531,0.37016789551077994,0.6084142466369274,0.4093155477720025,0.786728985693727
sendems_wsa,43,259193.743689729,1406285009.98508,0.2630475023605799,0.5128815675773305,0.20056796662142826,0.6689146417660172
sendems_wsa,44,87524.7661933168,136392553.584568,0.223737409758051,0.4730088897241266,0.5288786272263054,0.7882907481952939
sendems_wsa,45,115688.084230596,372068910.363513,0.3493461712116166,0.5910551338171562,0.3807370437906281,0.6872822041687014
sendems_wsa,46,132888.629772457,329758342.584108,0.23465510606617923,0.48441212419403706,0.38318121272473293,0.7570548159740079
sendems_wsa,47,99411.6421989002,279654666.21826,0.35559646758667984,0.5963190987941607,0.4778607764907657,0.7587215585027456
sendems_wsa,48,83130.4310685717,97250340.8953739,0.1768401730958055,0.42052368910182153,0.07938123495181282,0.34266538287294496
sendems_wsa,49,330314.72287671,3928753506.00996,0.452489788096482,0.6726736118627531,0.3130095423711664,0.7766979285121944
sendems_wsa,5,204144.456521788,601463560.294294,0.1813610419237927,0.42586505130591873,0.39355989233287336,0.7034184067305451
sendems_wsa,50,159854.386280672,836326909.880027,0.4112792700451428,0.6413105878161867,0.3454625706866673,0.9042231758923881
sendems_wsa,51,327256.085052169,3477200335.12933,0.4080037131777668,0.6387516835028827,0.35296234067493704,0.7601563537724576
sendems_wsa,52,97706.0042740897,219354451.719729,0.28874455993908055,0.537349569590486,0.3073273623801387,0.7473129544107447
sendems_wsa,53,269984.391327135,1197724306.15238,0.20648543038325393,0.45440667950994507,0.2840762294841333,0.6731312565753125
sendems_wsa,54,108680.924331509,378748907.108471,0.4029531967298515,0.6347859455988699,0.5895474253924832,0.8734927780374339
sendems_wsa,55,66275.9319647498,93977376.4232769,0.2688570900244768,0.5185143103372142,0.21753400289625222,0.7568555940062485
sendems_wsa,56,71412.1700697818,63161755.386433,0.15563941659602812,0.3945116178213617,0.31064280021902985,0.6582659580266386
sendems_wsa,57,50815.001876637,40163946.8607796,0.19546200796309077,0.44211085483517676,0.44341467129232004,0.6808768905327158
sendems_wsa,58,237002.784857922,1742911524.15747,0.3899225097657047,0.624437754916937,0.448592258054685,0.812848573534436
sendems_wsa,59,250045.804121739,1746168460.5122,0.3509593856059278,0.5924182522558937,0.5046017070074148,0.8097579227088164
sendems_wsa,6,264137.836843165,2012219023.07737,0.36242978440385054,0.6020214152369088,0.3422047015560919,0.7332589211829402
sendems_wsa,60,148539.211388207,547105716.140357,0.3116010328816626,0.5582123546479982,0.4056122502678118,0.8047260403530214
sendems_wsa,61,81071.0563620156,121225499.505272,0.23177798472524536,0.4814332609253804,0.2529474346805163,0.6658051820416963
sendems_wsa,62,72291.0025354167,88694693.4586123,0.2132745360507322,0.4618165610399135,0.493617186869073,0.7069565271380542
sendems_wsa,63,44705.6498914843,87728776.3391122,0.551603623589819,0.7427002245790821,0.4998675117863209,0.904389926798977
sendems_wsa,64,73040.941000053,76861003.6879321,0.1810436080213471,0.4254921950181309,0.2229792653807295,0.5985264360673316
sendems_wsa,65,39672.5968892807,44779423.999359,0.3575255702605199,0.5979344196987825,0.5342301822160224,0.8622360575418604
sendems_wsa,66,178184.528555738,448102573.53097,0.17735658486682504,0.42113725181563433,0.3363133142980716,0.6092050936980387
sendems_wsa,67,333384.403063677,2711322117.98159,0.30654936774825564,0.5536690055875041,0.3583990918399798,0.7482101729654976
sendems_wsa,68,410793.678655902,5754551472.57522,0.42852270636094963,0.6546164574473742,0.4140539890068565,0.8273290807941689
sendems_wsa,69,386625.000081446,4131427881.20665,0.3473203051132541,0.5893388712050599,0.3792891194122225,0.7484464866756456
sendems_wsa,7,31069.7505403022,27008424.1800397,0.3515876222515862,0.5929482458457789,0.467129092909899,0.7493112435680497
sendems_wsa,70,130347.985025963,201011984.174688,0.14866994145549856,0.385577413051515,0.30488168743213573,0.6452228402480171
sendems_wsa,71,154982.303069274,968469376.717105,0.5066774033142046,0.7118127586059446,0.475776270336698,0.857675389427201
sendems_wsa,72,232310.57914312,1272663557.0269,0.2963367388467179,0.5443682015389196,0.3144699850845619,0.7490110787390063
sendems_wsa,73,869295.917119075,6717705969.59647,0.11171090634889368,0.3342318152852801,0.1416814955020115,0.5741498059803786
sendems_wsa,74,681522.013588249,11117225774.6348,0.3007783086762607,0.548432592645861,0.387311140027625,0.727813594344462
sendems_wsa,75,337232.779492935,4067068395.55434,0.44939866289953856,0.6703720332021158,0.40109081805128893,0.8137960471097022
sendems_wsa,76,28331.2614830522,16120700.3898745,0.2523840735275391,0.5023784166617222,0.2507939976560487,0.6500857543372861
sendems_wsa,77,88090.0018141242,87742778.2429703,0.14209147015654844,0.37695022238559345,0.3743649502601738,0.703409715533436
sendems_wsa,78,79811.4053879357,75764853.5945859,0.14946783218806217,0.38661069849146984,0.32060893574642785,0.7120419965362951
sendems_wsa,79,224999.143440665,1975801723.8985,0.4904463361187725,0.7003187389458978,0.48791113622821497,0.8463189212774299
sendems_wsa,8,21764.048016525,13508400.2512261,0.3583722995819289,0.5986420462863672,0.3688230910424073,0.8124894685969503
sendems_wsa,80,248052.587821984,1078407638.91018,0.2202446132170433,0.46930226210518455,0.3470253307334638,0.6618209194790269
sendems_wsa,81,293276.035997687,1756826825.13062,0.25667623653023514,0.5066322497929193,0.27172941814857116,0.7209063089187975
sendems_wsa,82,120073.506746182,290053733.752961,0.25280981777222594,0.5028019667545324,0.26816778136009184,0.7877405335614132
sendems_wsa,83,144963.096277522,428893940.118538,0.25647489518267913,0.5064335051936031,0.44678676015489954,0.7723700250977517
sendems_wsa,84,53887.2048155216,125902612.892388,0.5448454061394459,0.7381364414113735,0.6050748242937254,0.9219353195392181
sendems_wsa,85,394192.383347954,4651184817.72105,0.37614648155036895,0.6133078195738001,0.5383798179035637,0.839675107556118
sendems_wsa,86,356450.429299369,3369954766.00065,0.33330025912987027,0.5773216253786707,0.464377014427994,0.9008616168175605
sendems_wsa,87,555264.60681155,9331707686.1463,0.38033912786072493,0.6167164079710584,0.4146847444730107,0.7635653607559171
sendems_wsa,88,69081.547720153,58205007.6570299,0.1532660965138542,0.3914921410626964,0.3606868692324909,0.6252650087447311
sendems_wsa,89,130917.389404125,148552846.584165,0.10891712501260596,0.330025945968807,0.38114522142759716,0.5758048892865016
sendems_wsa,9,35425.600266164,23030640.5584409,0.23061175752702856,0.48022053009740084,0.34994107320353873,0.6581751824270923
sendems_wsa,90,54912.0065847569,70617164.8676341,0.29429678229931155,0.5424912739384031,0.28734666732271885,0.6982989358008597
sendems_wsa,91,109737.421939894,279531105.811904,0.2916960179036488,0.5400888981488592,0.33227957965023946,0.6739230304302566
sendems_wsa,92,152156.444696478,446094138.181875,0.24213394431089755,0.49207107648275517,0.3523334169525494,0.7390957363151899
sendems_wsa,93,336884.954003949,2891047623.44691,0.3201119448429763,0.565784362494207,0.36274667992504317,0.7579242407526116
sendems_wsa,94,150602.072981143,553664144.701896,0.3067569167074628,0.5538564044113445,0.35422472996753585,0.717807632644807
sendems_wsa,95,137213.344512769,560760079.734645,0.3742779589388681,0.6117826075812127,0.4992767877669914,0.7931157219107334
sendems_wsa,96,339054.598329278,4808167691.71619,0.5255937502175916,0.7249784481055912,0.4850155353669406,0.8329412779034385
sendems_wsa,97,103346.553114326,502133062.927981,0.5907948349360493,0.7686317941225494,0.45443862521096656,0.8643391591527947
sendems_wsa,98,70192.532098729,133272944.60166,0.3399147722317296,0.5830221026957122,0.31619260860219967,0.7803022636925104
sendems_wsa,99,103665.228329585,325229208.910237,0.38030601083858384,0.6166895579127182,0.4848916756270578,0.8341548411953754
sendems_wss,1,859944.559486596,4789839050.02672,0.08139352884520953,0.28529551143544046,0.08603088272307295,0.5833411316489625
sendems_wss,10,558621.293955611,6324796626.49749,0.2546956082762601,0.5046737642044217,0.3234653426842426,0.6258248447641614
sendems_wss,11,358737.888996782,2889310075.61325,0.2821301629456306,0.5311592632587994,0.4184417696570928,0.7711005725581594
sendems_wss,12,895821.650341229,20871753579.1976,0.3268328447301344,0.5716929636877949,0.44845068651314735,0.8527453733635451
sendems_wss,13,290803.250812887,2103463225.46448,0.3125692664848603,0.5590789447697527,0.42340741133906357,0.7864935870953668
sendems_wss,14,676224.980193678,11498785469.2306,0.3159944215575117,0.562133811078387,0.37913342839567443,0.7667633068182493
sendems_wss,15,286240.128618698,1914746473.92965,0.2936703533056743,0.5419136031745968,0.2977869286977793,0.7919120086373627
sendems_wss,16,257603.484226103,706663349.628498,0.13381936541895506,0.36581329311406263,0.2902467034466473,0.6325528423908615
sendems_wss,17,430142.44624705,8242280750.93948,0.5597997062693548,0.7481976385082719,0.4507915807324487,0.9151136128996082
sendems_wss,18,413012.174301921,1795827664.98225,0.13229664010802666,0.36372605090648463,0.24559775615402987,0.534278127855912
sendems_wss,19,162913.269802215,197303078.649984,0.09341805160576003,0.30564366770106666,0.15406988759976853,0.5437959431899205
sendems_wss,2,522428.665832293,4262864977.27123,0.19627159119764234,0.44302549723197904,0.40879981495998086,0.71223557300128
sendems_wss,20,400308.551565257,4036185700.8968,0.3165127927402594,0.5625946966869305,0.3703836425528545,0.7094928413450734
sendems_wss,21,95195.9513465497,297648969.303854,0.4127406942122245,0.6424489817971731,0.3673492604678961,0.8413496085808396
sendems_wss,22,150251.185579643,569743001.201915,0.31714147948214805,0.5631531581036797,0.33482702656077007,0.7418337793758623
sendems_wss,23,740182.022577701,12597301471.6657,0.28894176488623713,0.5375330360882362,0.35594880765425246,0.7396809672734691
sendems_wss,24,353671.03048814,2442144917.74283,0.24534788579513636,0.49532603989204554,0.34857494250525045,0.7104136490361641
sendems_wss,25,1316003.06085362,21902000139.8259,0.15892047067510182,0.3986483044929476,0.4232424011386437,0.7015794721571575
sendems_wss,26,134456.182435208,179628332.231372,0.12485994780401577,0.3533552713686549,0.3511335639338989,0.7245552711052404
sendems_wss,27,439053.261236794,4811036187.85522,0.31362745425042327,0.5600245121871213,0.476210972182639,0.8622289978537901
sendems_wss,28,184414.445315718,844850286.758833,0.3121761688983108,0.5587272759569832,0.3029809377437189,0.8208201192836687
sendems_wss,29,846946.393797524,17352847269.8661,0.30399662498683677,0.5513588894602468,0.5707224122685898,0.8310801804085589
sendems_wss,3,52066.7282557906,63547464.9891597,0.2945693235702309,0.54274240996096,0.34908962931598103,0.787914750183173
sendems_wss,30,159983.952225014,277375019.112964,0.1361834607639933,0.3690304333845561,0.33810185499066464,0.6446861941743314
sendems_wss,31,436823.760730434,3616672867.43176,0.23818070976606315,0.48803761101585513,0.28515976430034773,0.7253451699652332
sendems_wss,32,459721.404440558,5922591915.86823,0.3521536741668439,0.5934253737133625,0.3487334663322051,0.7132633652800169
sendems_wss,33,182782.169886841,960635216.436652,0.36132724540671823,0.6011050202807477,0.4163028844708746,0.7635496814337576
sendems_wss,4,61837.8759415563,136094854.445304,0.44724185710860537,0.6687614351236212,0.32170327117672476,0.8395452587559415
sendems_wss,5,88852.7636549533,165991817.085102,0.2642132918796069,0.5140168206193325,0.3035108134608866,0.69481844279779
sendems_wss,6,59833.3032892989,62583976.7560837,0.21967824973913028,0.46869846355533334,0.2721666924324818,0.6569409187488431
sendems_wss,7,110336.347328062,129581386.147002,0.1337566182945986,0.3657275191923608,0.16466385935562308,0.4664865806015368
sendems_wss,8,179367.212288236,501395253.927507,0.19584115686012485,0.44253944102206855,0.20315533004207945,0.5351012725753771
sendems_wss,9,271353.751371276,1983822949.64848,0.3385642628294359,0.5818627525709443,0.174075835065832,0.6921314518646663
will_wsa,1,569921.680799377,2423389100.19696,0.09375677430034278,0.3061972800342008,0.08834619986400756,0.6090595490985838
will_wsa,10,50770.5644056989,31748960.639658,0.15478019649815541,0.3934211439388527,0.26343960079288353,0.5909679391620807
will_wsa,11,42378.2408460807,35184283.058607,0.2461913105825413,0.4961766929054017,0.36434298743109794,0.73111767808864625
will_wsa,12,49021.4797823709,49581090.6531276,0.25927050051814443,0.5091861157947498,0.29953661816250493,0.8025378421242754
will_wsa,13,56976.0752615475,106390399.733328,0.41183878563911025,0.6417466678052254,0.4771145629145335,0.8597687002355014
will_wsa,14,49436.8806446388,46457718.7637039,0.2388722084375252,0.48874554569584083,0.4630796110883336,0.6970067358221287
will_wsa,15,55759.7689235653,117978622.28624,0.4768384347525338,0.6905348903223746,0.4288668815365107,0.7856012061518087
will_wsa,16,25789.5129581618,18403352.5021573,0.3477126796509676,0.589671671060233,0.3786581315855827,0.7408988926769517
will_wsa,17,33555.4376527895,20529717.5982834,0.22912212276177246,0.47866702702585695,0.40268299601690455,0.6325610206308856
will_wsa,18,37428.1544555697,20804711.5287682,0.18662711235824228,0.43200360225146534,0.19095516854807265,0.5857416517281664
will_wsa,19,35903.4937294525,16194434.7795236,0.1578709549965282,0.3973297811598423,0.1292733916672883,0.47329326230372376
will_wsa,2,212822.125040798,998987373.217558,0.27716367574816225,0.5264633660077046,0.3608236131942375,0.6302690106281063
will_wsa,20,32748.2310791656,44530817.6189405,0.5217889055801027,0.7223495729770335,0.6231656107395988,0.850440659159846
will_wsa,21,44705.6498914843,87728776.3391122,0.551603623589819,0.7427002245790821,0.4998675117863209,0.904389926798977
will_wsa,22,71300.0457659297,189149987.074317,0.46755915248205693,0.6837829717695937,0.46929507224750083,0.8015739113367472
will_wsa,23,78264.9601953618,102059681.032606,0.20937717378565973,0.45757750576886946,0.2169774171153494,0.6532167980379112
will_wsa,24,114350.007835198,424088759.986367,0.4075625104888307,0.6384062268562476,0.39244779880958175,0.8384365079964075
will_wsa,25,167536.588670748,621160542.035718,0.2780957730674915,0.5273478672256973,0.242486300105444,0.6419203968613902
will_wsa,26,95569.157145197,312740880.695689,0.43028777474140817,0.6559632419133012,0.3362236674232996,0.7752619926929415
will_wsa,27,149931.611608366,1118813867.28162,0.6254337111681467,0.7908436704988836,0.526918134016304,0.9216614744660725
will_wsa,28,410271.020824624,4990332650.91805,0.372561245051134,0.6103779526253663,0.3332924675941133,0.8298072405201542
will_wsa,29,238554.04310287,1543040650.63454,0.34073258526720873,0.5837230381501219,0.3471190910139442,0.7493372414200922
will_wsa,3,160631.853045828,1013730717.48484,0.4937068258082923,0.7026427440800143,0.3919159649723017,0.8168460488439796
will_wsa,30,112238.817609098,511993736.870818,0.5107264457962027,0.7146512756556184,0.43414930534159973,0.8015885970836755
will_wsa,31,170231.395966495,1088354644.72339,0.4719554199875838,0.6869901163681933,0.4813520528375762,0.8825815533929605
will_wsa,32,169804.914757374,806699858.284212,0.3515777095175376,0.5929398869341963,0.34905577143334005,0.8863816631846
will_wsa,33,193123.652092955,1044192576.53987,0.3518191979049252,0.5931434884620458,0.538129810862898,0.8531999929408405
will_wsa,34,361311.371603023,5357562823.09241,0.5157198830901558,0.7181363958818379,0.5689885518632766,0.8631863395227946
will_wsa,35,539362.054548827,5830523926.44392,0.2518585315518328,0.5018550901922114,0.2900131646472958,0.6828396600923113
will_wsa,36,586358.86190682,8087632419.0268,0.2955998994665515,0.5436909963081525,0.3549972441597192,0.7918024171012626
will_wsa,37,183145.335495355,944733426.405754,0.35393818662449505,0.5949270431107457,0.3472503337708712,0.7817012154064247
will_wsa,38,241986.989361339,2129941701.90558,0.45708139890506905,0.6760779532754112,0.41300851640214226,0.8850841108056596
will_wsa,39,211997.098363303,1496666739.09579,0.4184804151848023,0.6469006223407133,0.5008543999501127,0.8334117261450206
will_wsa,4,173161.802909202,854435788.296342,0.35808414893452034,0.5984013276510342,0.3169295845777311,0.7830753581806372
will_wsa,40,306173.755053682,2607620188.73796,0.3495572206369566,0.5912336430185249,0.2673835750572304,0.8242656679091197
will_wsa,41,269726.120515688,3924516934.41027,0.6778756900504479,0.8233320654817519,0.609816436442681,0.9380787056573563
will_wsa,42,293614.595502868,4496987591.97983,0.6555053980131712,0.8096328785401264,0.5945656827707214,0.9562383286680396
will_wsa,43,236549.382231068,2341506772.09258,0.5258497185742591,0.7251549617662827,0.5951309665146646,0.9171846823511614
will_wsa,44,73350.2876197836,134070194.458809,0.31313993785792577,0.5595890794662864,0.5457884881501404,0.8373327947746573
will_wsa,45,121070.575027142,553351219.078086,0.47438781450975764,0.6887581683796988,0.568303739265599,0.9582828806654502
will_wsa,46,132390.252263729,435516986.326167,0.3122503565451245,0.5587936618691416,0.42683559653007547,0.8676767054268816
will_wsa,47,180846.937088737,663098578.758074,0.25478018323723767,0.5047575489650826,0.3850245040889649,0.7091409007767171
will_wsa,48,75101.7290800369,87969873.906822,0.19599453485222929,0.44271270012529484,0.3729717507284187,0.7454605811259923
will_wsa,49,280070.584159679,3225190425.1527,0.5166902082832133,0.7188116639866199,0.4475729638201922,0.8605141741502873
will_wsa,5,94919.9859140242,344690258.935975,0.48075470595307473,0.6933647712085427,0.3929870543048841,0.8363512829027806
will_wsa,50,237396.572560632,1373622627.6622,0.30628689231809947,0.5534319220266387,0.3664745218482702,0.7229657570532244
will_wsa,51,328444.727056518,4501609809.71367,0.5243884585888661,0.7241467106801397,0.4645615057467726,0.8850850520965666
will_wsa,52,97706.0042740897,219354451.719729,0.28874455993908055,0.537349569590486,0.3073273623801387,0.7473129544107447
will_wsa,53,310497.636290995,2084461902.26774,0.271698492744647,0.5212470553822315,0.2436668522020847,0.6558572886844694
will_wsa,54,89899.2246165909,190253009.700598,0.2958213454122842,0.5438946087361817,0.3715486284378499,0.8738631150396096
will_wsa,55,52132.6764495595,65447680.1529986,0.30261055885862204,0.5501004988714535,0.29796713392242913,0.6426353812689802
will_wsa,56,129362.397023646,366516371.612522,0.2752245270405002,0.5246184585396325,0.35741874315570016,0.7817518652728734
will_wsa,57,54024.5461865124,91229245.3227172,0.392791147550044,0.6267305222741623,0.4663325662936583,0.8516920803384288
will_wsa,58,254409.450156217,1470751813.98218,0.28555040340349214,0.5343691639713992,0.21798112351126386,0.7727431757122389
will_wsa,59,126358.64892825,561717249.986004,0.44209711187451456,0.6649038365617351,0.46062572009931574,0.7931737301041629
will_wsa,6,312982.955282512,3109793965.37388,0.39893313192000096,0.6316115356134664,0.3584638262133095,0.7697025057615199
will_wsa,60,105693.92744732,391369641.402567,0.44024752827350616,0.6635115132938586,0.3358127842189119,0.8239813767561301
will_wsa,61,42371.5573386374,28414409.6407146,0.19888390944017795,0.4459640225849815,0.3174185245020246,0.7169688304992841
will_wsa,62,90734.0795575503,260710383.661681,0.39794890763161433,0.6308319170996457,0.4538826452766545,0.8626255154686377
will_wsa,63,174199.914773574,531612412.848082,0.22014513912989794,0.46919626930517894,0.3324673726496839,0.6196705081357057
will_wsa,64,77499.1487917573,168116774.605244,0.35174428372254474,0.5930803349652936,0.4800161545056004,0.8554904081406373
will_wsa,65,41751.16446253,25772707.6564326,0.18579444547363327,0.4310387981071231,0.31224332133698485,0.7582320340770033
will_wsa,66,125374.506885433,439478226.218588,0.3513409337874402,0.5927401907981608,0.33744377140985105,0.8460492959998782
will_wsa,67,308280.031845153,2148272130.01331,0.28405887842953087,0.532971742618247,0.409957163787906,0.7644846565017083
will_wsa,68,355614.106410598,2443972449.19839,0.24285564880705507,0.4928038644400581,0.2869678166731368,0.6199574270359506
will_wsa,69,426011.324702035,4419131188.61452,0.3059880529652231,0.5531618686833205,0.2836327214686526,0.6908893974639645
will_wsa,7,29985.4830136282,21033499.3478436,0.293967486099659,0.5421876853080111,0.47455358779713963,0.7643356709196032
will_wsa,70,354544.750368297,4500540934.43824,0.44991706050352914,0.6707585709504793,0.5455841809353191,0.8852870177633809
will_wsa,71,187849.649700025,1154974889.13874,0.4113027631078369,0.6413289040015558,0.4463923021925585,0.8106689447020801
will_wsa,72,243265.241158289,1108268541.52112,0.23533945917393934,0.48511798479745044,0.28891210992570976,0.6770374548960599
will_wsa,73,538455.960790674,7174608239.01305,0.3109622556277098,0.5576398978083524,0.36159676630928567,0.8134063647096963
will_wsa,74,933308.674630692,11412418589.7042,0.16464060441034625,0.40575929368327013,0.21000428348636133,0.6210099030392202
will_wsa,75,312465.538286758,4138700320.92675,0.532683926654646,0.7298519895531189,0.4206705571996101,0.8963436510239177
will_wsa,76,62601.3214912062,46006237.1376,0.14752294562848348,0.38408715889558653,0.3777150401678247,0.6518857939640269
will_wsa,77,61632.6821775666,65388834.344921,0.21631733472946948,0.4650992740582052,0.41052406948643444,0.7153608003898644
will_wsa,78,49600.0327278299,39353822.9068746,0.20101703593155504,0.4483492343380939,0.3464756149781892,0.6328354281543437
will_wsa,79,71926.6864032559,181071646.36468,0.43982530037020595,0.6631932601966081,0.49047062195874297,0.9591622340949071
will_wsa,8,21764.048016525,13508400.2512261,0.3583722995819289,0.5986420462863672,0.3688230910424073,0.8124894685969503
will_wsa,80,55247.3601227951,87095042.5855035,0.3585751905138906,0.5988114816149492,0.43670923880092705,0.7925477719298256
will_wsa,81,176799.33617665,733450780.316634,0.29486252409578034,0.5430124529840732,0.2827200915856496,0.7174603082559471
will_wsa,82,47266.162559255,39587867.618343,0.2226749096580357,0.47188442404685893,0.3219654811227623,0.6589345713022019
will_wsa,83,127261.164055753,455306704.62567,0.35328250144573214,0.5943757241389761,0.3915097222844636,0.860427504855712
will_wsa,84,46358.1181463348,112344430.564469,0.6569159630866751,0.8105035244134815,0.5882110090639178,0.9757180384922791
will_wsa,85,277779.714952865,1525095608.82354,0.24837385544447077,0.49837120246305444,0.3904841457733236,0.7111439156079509
will_wsa,86,225955.657228478,1500163249.91722,0.36923422333742184,0.6076464624577533,0.4254036799793316,0.7749593337310963
will_wsa,87,482791.49540158,7993457877.69925,0.4309484592962045,0.6564666475124264,0.5270833573105238,0.7995571592782944
will_wsa,88,69381.6090228508,86661687.9760467,0.22622899868313215,0.4756353631545201,0.20922711586124965,0.7108797834178225
will_wsa,89,106557.915181506,151859626.080687,0.16806634694690725,0.4099589576371118,0.3096410855471979,0.685376243499939
will_wsa,9,34966.1890201105,22391451.0377873,0.23014179723880965,0.47973096339386906,0.31166342721821433,0.6675527267038394
will_wsa,90,84121.4840926555,123787653.516618,0.21982310736011826,0.46885296987447805,0.2625352417184405,0.6032116843764477
will_wsa,91,90067.9390189828,228507152.237703,0.3539722462135235,0.5949556674354178,0.48339004905827127,0.8730737578563347
will_wsa,92,446109.493525743,4966686014.41574,0.3136126979575162,0.5600113373473042,0.1811851881301541,0.7921784606439314
will_wsa,93,337859.020774191,3155257751.41277,0.34735509089461364,0.5893683830123684,0.36399624865497837,0.7007990816899694
will_wsa,94,153520.721084468,648588425.259812,0.34581597746901227,0.5880612021456714,0.4812609218629458,0.7900250252862392
will_wsa,95,143506.549937949,465835799.168545,0.28424921729118163,0.5331502764616949,0.24960541811825834,0.7296658988859431
will_wsa,96,354937.247531463,5291614073.45194,0.5278309750545522,0.7265197692111015,0.5605558013751983,0.8462240225010401
will_wsa,97,45814.0556621724,97366097.1317877,0.5829350215527666,0.763501815029124,0.5217588370404357,0.9170142372995549
will_wsa,98,149413.579028311,546427241.568303,0.30758281604305987,0.5546014930047158,0.4552027597584876,0.7713348761760936
will_wsa,99,83689.4497404517,172062617.037184,0.3087130321840414,0.5556195030630596,0.4409608901090725,0.8564726898325136
will_wss,1,811043.743477448,4436107190.90403,0.08474680591790766,0.29111304662949694,0.08606099506785135,0.569754716528288
will_wss,10,491878.349632109,7045367038.30093,0.36593004816383823,0.6049215223182576,0.3118861529445176,0.8210262336260667
will_wss,11,323344.246175547,2939247079.35058,0.3532772612929563,0.5943713160078944,0.5698814848882258,0.88687232140401
will_wss,12,853900.598890508,19275719167.896,0.3322047348399639,0.5763720455053002,0.40345986046334653,0.8515584942385179
will_wss,13,474309.398222312,4571341867.33706,0.2553466150123716,0.5053183303744002,0.3427172144410881,0.6822749851841942
